8.090612600000000043e-01	5.038258199999999576e+00	4.795995299999999746e-20	1.738299400000000097e-19
8.118405800000000339e-01	5.038379899999999800e+00	4.796071700000000072e-20	1.738250200000000080e-19
8.146199100000000026e-01	5.038501499999999744e+00	4.796148200000000112e-20	1.738200899999999987e-19
8.173992300000000322e-01	5.038623199999999969e+00	4.796224599999999836e-20	1.738151599999999894e-19
8.201785499999999507e-01	5.038744900000000193e+00	4.796301000000000161e-20	1.738102400000000118e-19
8.229578800000000305e-01	5.038866699999999810e+00	4.796377399999999884e-20	1.738053100000000025e-19
8.257371999999999490e-01	5.038988400000000034e+00	4.796453800000000210e-20	1.738003799999999932e-19
8.285165300000000288e-01	5.039110100000000259e+00	4.796530300000000250e-20	1.737954500000000080e-19
8.312958499999999473e-01	5.039231899999999875e+00	4.796606699999999974e-20	1.737905199999999987e-19
8.340751800000000271e-01	5.039353600000000100e+00	4.796683200000000014e-20	1.737855999999999970e-19
8.368544999999999456e-01	5.039475399999999716e+00	4.796759599999999738e-20	1.737806700000000118e-19
8.396338199999999752e-01	5.039597200000000221e+00	4.796836099999999778e-20	1.737757400000000025e-19
8.424131500000000550e-01	5.039718999999999838e+00	4.796912599999999819e-20	1.737708099999999932e-19
8.451924699999999735e-01	5.039840800000000343e+00	4.796989000000000144e-20	1.737658800000000080e-19
8.479718000000000533e-01	5.039962599999999959e+00	4.797065500000000185e-20	1.737609499999999987e-19
8.507511199999999718e-01	5.040084399999999576e+00	4.797142000000000225e-20	1.737560199999999894e-19
8.535304400000000014e-01	5.040206200000000081e+00	4.797218500000000266e-20	1.737510900000000042e-19
8.563097699999999701e-01	5.040328099999999978e+00	4.797294999999999705e-20	1.737461599999999949e-19
8.590890899999999997e-01	5.040449899999999595e+00	4.797371499999999745e-20	1.737412300000000096e-19
8.618684199999999684e-01	5.040571800000000380e+00	4.797447999999999786e-20	1.737363000000000003e-19
8.646477399999999980e-01	5.040693700000000277e+00	4.797524499999999826e-20	1.737313699999999910e-19
8.674270699999999668e-01	5.040815600000000174e+00	4.797601100000000184e-20	1.737264400000000058e-19
8.702063899999999963e-01	5.040937500000000071e+00	4.797677600000000225e-20	1.737215099999999965e-19
8.729857100000000258e-01	5.041059399999999968e+00	4.797754100000000265e-20	1.737165800000000113e-19
8.757650399999999946e-01	5.041181299999999865e+00	4.797830700000000021e-20	1.737116500000000020e-19
8.785443600000000242e-01	5.041303199999999762e+00	4.797907200000000062e-20	1.737067199999999927e-19
8.813236899999999929e-01	5.041425199999999940e+00	4.797983799999999818e-20	1.737017900000000074e-19
8.841030100000000225e-01	5.041547099999999837e+00	4.798060299999999858e-20	1.736968499999999905e-19
8.868823300000000520e-01	5.041669100000000014e+00	4.798136900000000216e-20	1.736919200000000053e-19
8.896616600000000208e-01	5.041791100000000192e+00	4.798213499999999972e-20	1.736869899999999960e-19
8.924409800000000503e-01	5.041913100000000370e+00	4.798290099999999727e-20	1.736820600000000107e-19
8.952203100000000191e-01	5.042035099999999659e+00	4.798366700000000085e-20	1.736771300000000014e-19
8.979996300000000486e-01	5.042157099999999836e+00	4.798443200000000126e-20	1.736721900000000086e-19
9.007789499999999672e-01	5.042279100000000014e+00	4.798519799999999882e-20	1.736672599999999993e-19
9.035582800000000470e-01	5.042401100000000191e+00	4.798596400000000239e-20	1.736623299999999900e-19
9.063375999999999655e-01	5.042523199999999761e+00	4.798673099999999710e-20	1.736573899999999971e-19
9.091169300000000453e-01	5.042645199999999939e+00	4.798749700000000068e-20	1.736524600000000119e-19
9.118962499999999638e-01	5.042767300000000397e+00	4.798826299999999824e-20	1.736475300000000026e-19
9.146755800000000436e-01	5.042889399999999966e+00	4.798902900000000182e-20	1.736425900000000097e-19
9.174548999999999621e-01	5.043011400000000144e+00	4.798979600000000254e-20	1.736376600000000004e-19
9.202342199999999917e-01	5.043133499999999714e+00	4.799056200000000010e-20	1.736327299999999911e-19
9.230135499999999604e-01	5.043255600000000172e+00	4.799132900000000083e-20	1.736277899999999982e-19
9.257928699999999900e-01	5.043377800000000022e+00	4.799209499999999839e-20	1.736228599999999889e-19
9.285721999999999587e-01	5.043499899999999592e+00	4.799286199999999912e-20	1.736179199999999961e-19
9.313515199999999883e-01	5.043622000000000050e+00	4.799362800000000270e-20	1.736129900000000108e-19
9.341308400000000178e-01	5.043744199999999900e+00	4.799439499999999741e-20	1.736080499999999939e-19
9.369101699999999866e-01	5.043866300000000358e+00	4.799516199999999814e-20	1.736031200000000087e-19
9.396894900000000161e-01	5.043988500000000208e+00	4.799592899999999887e-20	1.735981799999999917e-19
9.424688199999999849e-01	5.044110700000000058e+00	4.799669599999999960e-20	1.735932500000000065e-19
9.452481400000000145e-01	5.044232899999999908e+00	4.799746300000000033e-20	1.735883099999999896e-19
9.480274699999999832e-01	5.044355099999999759e+00	4.799823000000000105e-20	1.735833800000000043e-19
9.508067900000000128e-01	5.044477299999999609e+00	4.799899700000000178e-20	1.735784400000000115e-19
9.535861100000000423e-01	5.044599500000000347e+00	4.799976400000000251e-20	1.735735100000000022e-19
9.563654400000000111e-01	5.044721799999999590e+00	4.800053099999999722e-20	1.735685700000000093e-19
9.591447600000000406e-01	5.044844000000000328e+00	4.800129799999999795e-20	1.735636299999999924e-19
9.619240900000000094e-01	5.044966299999999571e+00	4.800206600000000185e-20	1.735587000000000071e-19
9.647034100000000389e-01	5.045088500000000309e+00	4.800283300000000258e-20	1.735537599999999902e-19
9.674827299999999575e-01	5.045210800000000440e+00	4.800360100000000047e-20	1.735488199999999973e-19
9.702620600000000373e-01	5.045333099999999682e+00	4.800436800000000119e-20	1.735438899999999880e-19
9.730413799999999558e-01	5.045455399999999813e+00	4.800513599999999908e-20	1.735389499999999952e-19
9.758207100000000356e-01	5.045577699999999943e+00	4.800590299999999981e-20	1.735340100000000023e-19
9.786000299999999541e-01	5.045700000000000074e+00	4.800667099999999769e-20	1.735290700000000094e-19
9.813793499999999836e-01	5.045822399999999597e+00	4.800743900000000159e-20	1.735241299999999925e-19
9.841586799999999524e-01	5.045944699999999727e+00	4.800820699999999947e-20	1.735192000000000073e-19
9.869379999999999820e-01	5.046067100000000138e+00	4.800897499999999735e-20	1.735142599999999903e-19
9.897173299999999507e-01	5.046189400000000269e+00	4.800974300000000125e-20	1.735093199999999975e-19
9.924966499999999803e-01	5.046311799999999792e+00	4.801051099999999913e-20	1.735043800000000046e-19
9.952759799999999490e-01	5.046434200000000203e+00	4.801127899999999702e-20	1.734994400000000117e-19
9.980552999999999786e-01	5.046556599999999726e+00	4.801204700000000092e-20	1.734944999999999948e-19
1.000834599999999908e+00	5.046679000000000137e+00	4.801281499999999880e-20	1.734895600000000019e-19
1.003613899999999948e+00	5.046801399999999660e+00	4.801358300000000270e-20	1.734846299999999926e-19
1.006393300000000046e+00	5.046923900000000351e+00	4.801435199999999773e-20	1.734796899999999998e-19
1.009172600000000086e+00	5.047046299999999874e+00	4.801512000000000163e-20	1.734747500000000069e-19
1.011951899999999904e+00	5.047168799999999678e+00	4.801588799999999952e-20	1.734698099999999900e-19
1.014731199999999944e+00	5.047291200000000089e+00	4.801665700000000057e-20	1.734648699999999971e-19
1.017510600000000043e+00	5.047413699999999892e+00	4.801742600000000162e-20	1.734599300000000042e-19
1.020289900000000083e+00	5.047536199999999695e+00	4.801819399999999950e-20	1.734549900000000114e-19
1.023069199999999901e+00	5.047658700000000387e+00	4.801896300000000056e-20	1.734500400000000109e-19
1.025848499999999941e+00	5.047781200000000190e+00	4.801973200000000161e-20	1.734450999999999939e-19
1.028627900000000039e+00	5.047903699999999994e+00	4.802050100000000266e-20	1.734401600000000011e-19
1.031407200000000079e+00	5.048026300000000077e+00	4.802126900000000055e-20	1.734352200000000082e-19
1.034186499999999898e+00	5.048148799999999881e+00	4.802203800000000160e-20	1.734302799999999913e-19
1.036965799999999938e+00	5.048271399999999964e+00	4.802280700000000265e-20	1.734253399999999984e-19
1.039745200000000036e+00	5.048393899999999768e+00	4.802357599999999769e-20	1.734204000000000055e-19
1.042524500000000076e+00	5.048516499999999851e+00	4.802434600000000191e-20	1.734154599999999886e-19
1.045303799999999894e+00	5.048639099999999935e+00	4.802511500000000296e-20	1.734105099999999881e-19
1.048083099999999934e+00	5.048761700000000019e+00	4.802588399999999800e-20	1.734055699999999952e-19
1.050862500000000033e+00	5.048884300000000103e+00	4.802665299999999905e-20	1.734006300000000024e-19
1.053641800000000073e+00	5.049006900000000186e+00	4.802742299999999726e-20	1.733956900000000095e-19
1.056421099999999891e+00	5.049129500000000270e+00	4.802819199999999831e-20	1.733907400000000090e-19
1.059200399999999931e+00	5.049252199999999746e+00	4.802896200000000253e-20	1.733857999999999921e-19
1.061979800000000029e+00	5.049374799999999830e+00	4.802973099999999757e-20	1.733808599999999992e-19
1.064759100000000069e+00	5.049497500000000194e+00	4.803050100000000179e-20	1.733759099999999987e-19
1.067538400000000109e+00	5.049620199999999670e+00	4.803127100000000000e-20	1.733709700000000058e-19
1.070317699999999927e+00	5.049742799999999754e+00	4.803204000000000105e-20	1.733660299999999889e-19
1.073097100000000026e+00	5.049865500000000118e+00	4.803280999999999926e-20	1.733610799999999884e-19
1.075876400000000066e+00	5.049988199999999594e+00	4.803357999999999746e-20	1.733561399999999955e-19
1.078655700000000106e+00	5.050111000000000239e+00	4.803435000000000169e-20	1.733511899999999950e-19
1.081434999999999924e+00	5.050233699999999715e+00	4.803511999999999989e-20	1.733462500000000022e-19
1.084214299999999964e+00	5.050356400000000079e+00	4.803588999999999810e-20	1.733413100000000093e-19
1.086993700000000063e+00	5.050479199999999835e+00	4.803666000000000232e-20	1.733363600000000088e-19
1.089773000000000103e+00	5.050601900000000199e+00	4.803743099999999768e-20	1.733314199999999919e-19
1.092552299999999921e+00	5.050724699999999956e+00	4.803820100000000190e-20	1.733264699999999914e-19
1.095331599999999961e+00	5.050847499999999712e+00	4.803897100000000011e-20	1.733215299999999985e-19
1.098111000000000059e+00	5.050970300000000357e+00	4.803974200000000149e-20	1.733165799999999980e-19
1.100890300000000099e+00	5.051093100000000113e+00	4.804051199999999969e-20	1.733116299999999975e-19
1.103669599999999917e+00	5.051215899999999870e+00	4.804128300000000107e-20	1.733066900000000046e-19
1.106448899999999957e+00	5.051338699999999626e+00	4.804205299999999927e-20	1.733017400000000041e-19
1.109228300000000056e+00	5.051461599999999663e+00	4.804282400000000065e-20	1.732968000000000113e-19
1.112007600000000096e+00	5.051584400000000308e+00	4.804359399999999886e-20	1.732918500000000108e-19
1.114786899999999914e+00	5.051707300000000345e+00	4.804436500000000023e-20	1.732869000000000102e-19
1.117566199999999954e+00	5.051830100000000101e+00	4.804513600000000161e-20	1.732819599999999933e-19
1.120345600000000053e+00	5.051953000000000138e+00	4.804590700000000298e-20	1.732770099999999928e-19
1.123124900000000093e+00	5.052075900000000175e+00	4.804667799999999834e-20	1.732720599999999923e-19
1.125904199999999911e+00	5.052198800000000212e+00	4.804744899999999972e-20	1.732671199999999994e-19
1.128683499999999951e+00	5.052321700000000249e+00	4.804822000000000110e-20	1.732621699999999989e-19
1.131462900000000049e+00	5.052444699999999678e+00	4.804899100000000247e-20	1.732572199999999984e-19
1.134242200000000089e+00	5.052567599999999715e+00	4.804976199999999783e-20	1.732522699999999979e-19
1.137021499999999907e+00	5.052690499999999751e+00	4.805053400000000238e-20	1.732473199999999974e-19
1.139800799999999947e+00	5.052813500000000069e+00	4.805130499999999774e-20	1.732423800000000046e-19
1.142580200000000046e+00	5.052936500000000386e+00	4.805207599999999911e-20	1.732374300000000041e-19
1.145359500000000086e+00	5.053059499999999815e+00	4.805284799999999764e-20	1.732324800000000036e-19
1.148138799999999904e+00	5.053182399999999852e+00	4.805361899999999902e-20	1.732275300000000031e-19
1.150918099999999944e+00	5.053305400000000169e+00	4.805439099999999755e-20	1.732225800000000026e-19
1.153697500000000042e+00	5.053428499999999879e+00	4.805516199999999893e-20	1.732176300000000021e-19
1.156476800000000082e+00	5.053551500000000196e+00	4.805593399999999745e-20	1.732126800000000016e-19
1.159256099999999901e+00	5.053674499999999625e+00	4.805670600000000200e-20	1.732077300000000011e-19
1.162035399999999941e+00	5.053797600000000223e+00	4.805747800000000053e-20	1.732027800000000006e-19
1.164814699999999981e+00	5.053920599999999652e+00	4.805824999999999906e-20	1.731978300000000001e-19
1.167594100000000079e+00	5.054043700000000250e+00	4.805902100000000044e-20	1.731928799999999996e-19
1.170373399999999897e+00	5.054166799999999959e+00	4.805979400000000214e-20	1.731879299999999991e-19
1.173152699999999937e+00	5.054289899999999669e+00	4.806056600000000067e-20	1.731829799999999986e-19
1.175931999999999977e+00	5.054413000000000267e+00	4.806133799999999920e-20	1.731780299999999981e-19
1.178711400000000076e+00	5.054536099999999976e+00	4.806210999999999772e-20	1.731730799999999976e-19
1.181490699999999894e+00	5.054659199999999686e+00	4.806288200000000227e-20	1.731681299999999971e-19
1.184269999999999934e+00	5.054782300000000284e+00	4.806365400000000080e-20	1.731631799999999966e-19
1.187049299999999974e+00	5.054905500000000274e+00	4.806442700000000250e-20	1.731582299999999960e-19
1.189828700000000072e+00	5.055028599999999983e+00	4.806519900000000103e-20	1.731532799999999955e-19
1.192607999999999890e+00	5.055151799999999973e+00	4.806597200000000273e-20	1.731483299999999950e-19
1.195387299999999930e+00	5.055274999999999963e+00	4.806674400000000126e-20	1.731433700000000110e-19
1.198166599999999971e+00	5.055398199999999953e+00	4.806751700000000296e-20	1.731384200000000105e-19
1.200946000000000069e+00	5.055521399999999943e+00	4.806828999999999864e-20	1.731334700000000100e-19
1.203725300000000109e+00	5.055644599999999933e+00	4.806906300000000034e-20	1.731285200000000095e-19
1.206504599999999927e+00	5.055767799999999923e+00	4.806983499999999887e-20	1.731235700000000090e-19
1.209283899999999967e+00	5.055890999999999913e+00	4.807060800000000057e-20	1.731186100000000008e-19
1.212063300000000066e+00	5.056014300000000183e+00	4.807138100000000227e-20	1.731136600000000003e-19
1.214842600000000106e+00	5.056137500000000173e+00	4.807215399999999795e-20	1.731087099999999998e-19
1.217621899999999924e+00	5.056260800000000444e+00	4.807292699999999965e-20	1.731037499999999917e-19
1.220401199999999964e+00	5.056384099999999826e+00	4.807370000000000135e-20	1.730987999999999912e-19
1.223180600000000062e+00	5.056507400000000096e+00	4.807447400000000021e-20	1.730938499999999907e-19
1.225959900000000102e+00	5.056630700000000367e+00	4.807524700000000191e-20	1.730888900000000066e-19
1.228739199999999920e+00	5.056753999999999749e+00	4.807601999999999759e-20	1.730839400000000061e-19
1.231518499999999960e+00	5.056877300000000020e+00	4.807679400000000246e-20	1.730789799999999980e-19
1.234297900000000059e+00	5.057000600000000290e+00	4.807756699999999814e-20	1.730740299999999975e-19
1.237077200000000099e+00	5.057123999999999953e+00	4.807834099999999700e-20	1.730690799999999970e-19
1.239856499999999917e+00	5.057247300000000223e+00	4.807911399999999870e-20	1.730641199999999889e-19
1.242635799999999957e+00	5.057370699999999886e+00	4.807988799999999755e-20	1.730591699999999884e-19
1.245415099999999997e+00	5.057494100000000437e+00	4.808066099999999925e-20	1.730542100000000043e-19
1.248194500000000096e+00	5.057617500000000099e+00	4.808143499999999810e-20	1.730492600000000038e-19
